case_label,mode,mode_id,V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,baseline_actual_max_tidal_proxy,baseline_actual_integrated_proxy,wth_multiplier,wth,wpass,raw_wall_proxy_max,raw_wall_proxy_integral_max_offset,raw_wall_proxy_integral_mean_offset,max_gtt_exact_worldline,gtt_positive_points_exact_worldline,min_lapse_shift_margin_exact_worldline,support_wall_density_share_in_service_region,max_W_tail_outside_service_region,peak_offset,peak_L,peak_l,peak_q,peak_E,peak_W,peak_S,peak_gtt,peak_wall_proxy_raw,peak_Wp,peak_Wpp,baseline_raw_wall_proxy_max,baseline_raw_wall_integral,calibrated_tidal_proxy_estimate,calibrated_integrated_proxy_estimate,tidal_proxy_reduction_pct_est,integrated_reduction_pct_est
rep_V0.9_C100_D0.3,shift_first,1,0.9,1.05,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,281.37714235648053,82.26127942635013,6.0,0.3,0.049999999999999996,99.80469832825479,40.42292116114673,36.66858587211916,-1.0,0,1.0,0.8352071533316129,0.08303045100246892,-0.15,-0.711,-0.861,0.99996796250001,0.9982538102398797,0.3111475200291858,0.9967123385953411,-16.739090238680763,99.80469832825479,1.6403752163239096,2.836638157026128,3298.386638676694,390.47603468730097,8.514090034217968,8.51586504029451,96.97413586515448,89.64778435288147
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,1.0,0.016666666666666666,0.016666666666666666,110229.0224905679,4070.1232172907576,3106.3315548403752,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.41078528542503945,0.9999999641117956,-1748.966335868383,110229.0224905679,29.16106771705458,588.1541348659747,110229.0224905679,4070.1232172907576,2923.638781457622,286.37031002192606,0.0,0.0
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,1.5,0.025,0.016666666666666666,49382.25378652909,2706.817250683419,2065.0559440374495,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.44016806567098626,0.9999999641117956,-2948.0151581067475,49382.25378652909,19.792465615438903,163.94852733347514,110229.0224905679,4070.1232172907576,1309.7809363086108,190.4492944974972,55.2003159687326,33.495447037468594
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,2.0,0.03333333333333333,0.016666666666666666,27708.039893103636,2024.8443899259762,1544.0877673408702,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.45503183415111537,0.9999999641117956,-3836.3039795176983,27708.039893103636,14.938186530985677,61.09334937173294,110229.0224905679,4070.1232172907576,734.908993650782,142.46628043738568,74.8632081941264,50.25102971516926
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,2.5,0.041666666666666664,0.016666666666666666,17794.484790904153,1615.3183923143088,1231.4366871780103,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.4282114841718313,0.9999999641117956,-2384.27235429757,17794.484790904153,11.846648652823214,66.62649711248818,110229.0224905679,4070.1232172907576,471.9686762639745,113.65238939844177,83.85680613975617,60.312788923635296
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,3.0,0.05,0.016666666666666666,12358.868468238541,1341.7484541701153,1022.9664982048629,-1.0,0,1.0,0.976896577061436,0.013308223104383177,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.44004978740310463,0.9999999641117956,-2941.8046390714276,12358.868468238541,9.935088791426546,34.888393815230636,110229.0224905679,4070.1232172907576,327.79812731957935,94.40424780257635,88.788008648724,67.03420553780583
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,4.0,0.06666666666666667,0.016666666666666666,6966.882757338827,997.8328817577294,762.136061862298,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.609,-0.759,0.9999426175281553,0.9968766294138323,0.43250943070564435,0.9999999641117956,-2573.3494493198523,6966.882757338827,7.451710899989992,20.719514281001082,110229.0224905679,4070.1232172907576,184.78480671428537,70.2066489007278,93.67962937534445,75.48396378962875
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,5.0,0.08333333333333333,0.016666666666666666,4468.8067084420645,788.5085218956377,604.7277808978604,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.612,-0.762,0.9999435927889231,0.9969295535753939,0.42792944446464853,0.9999999641117956,-2372.310357808795,4468.8067084420645,5.9693454812453535,13.146891826535745,110229.0224905679,4070.1232172907576,118.5275556694442,55.47877000649869,95.94588919735322,80.62691275424085
rep_V0.9_C10000_D0.1,shift_first,1,0.9,1.05,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,2923.638781457622,286.37031002192606,6.0,0.1,0.016666666666666666,3113.8620895481336,646.4192821955919,498.6162030842738,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.618,-0.768,0.9999454938688664,0.9970327347258898,0.40991421948369583,0.9999999641117956,-1721.9816758951547,3113.8620895481336,4.953795628006773,11.828822986563218,110229.0224905679,4070.1232172907576,82.58993647424013,45.48149536605994,97.1750977925849,84.11794317554163
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,1.0,0.049999999999999996,0.049999999999999996,12318.237135449675,1337.3372875572138,1020.3682050847077,-1.0,0,1.0,0.999998802319825,5.511815347469806e-07,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.4400497874031046,0.9967123385953411,-2945.1939796087127,12318.237135449675,9.935088791426548,34.88839381523066,12318.237135449675,1337.3372875572138,358.6348456850761,96.47572030048678,0.0,0.0
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,1.5,0.075,0.049999999999999996,5495.466594476103,879.0793343909116,673.1420802684876,-1.0,0,1.0,0.9998557541011968,6.722034519474063e-05,-0.15,-0.612,-0.762,0.9999435927889231,0.9969295535753939,0.4200519832425075,0.9967123385953411,-2064.5228605495577,5495.466594476103,6.6001612706775585,19.9310388082406,12318.237135449675,1337.3372875572138,159.9957682585627,63.41692015598373,55.387556400735825,34.26644552799078
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,2.0,0.09999999999999999,0.049999999999999996,3103.6248767204206,644.2940975928486,497.34648704037016,-1.0,0,1.0,0.9984196208806673,0.0007418654436024963,-0.15,-0.618,-0.768,0.9999454938688664,0.9970327347258898,0.4099142194836958,0.9967123385953411,-1723.670648754057,3103.6248767204206,4.953795628006774,11.828822986563223,12318.237135449675,1337.3372875572138,90.35936039287483,46.47947659050293,74.80463444084263,51.82261770553642
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,2.5,0.12499999999999999,0.049999999999999996,1996.7497228567051,499.3683799265463,389.5887467824371,-1.0,0,1.0,0.99337866326546,0.0031272147046298993,-0.15,-0.624,-0.774,0.9999473308805016,0.9971324584876304,0.40368263611546484,0.9967123385953411,-1542.5342805945454,1996.7497228567051,3.9748176049214847,7.507615462434628,12318.237135449675,1337.3372875572138,58.133645330435634,36.024512736574394,83.79029644501308,62.6595037338191
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,3.0,0.15,0.049999999999999996,1395.2112084951236,400.5001408323751,316.5495523021713,-1.0,0,1.0,0.9828924982843928,0.008132398861031509,-0.15,-0.63,-0.78,0.9999491059827712,0.9972288400514173,0.39939178044872536,0.9967123385953411,-1428.9286143750842,1395.2112084951236,3.3263080747342864,5.016571545653816,12318.237135449675,1337.3372875572138,40.620370508760395,28.892142563247535,88.67361300847216,70.0524209891784
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,4.0,0.19999999999999998,0.049999999999999996,796.6443508548264,275.1727167206614,224.98390934992042,-1.0,0,1.0,0.9450910305365663,0.026524591838161138,-0.15,-0.645,-0.795,0.999953286403316,0.9974558938768232,0.3861558557155345,0.9967123385953411,-1128.303560802038,796.6443508548264,2.512618814608661,2.9036682930495235,12318.237135449675,1337.3372875572138,23.193612908498263,19.851002660039015,93.5328055297602,79.42383576073819
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,5.0,0.24999999999999997,0.049999999999999996,519.2186470261278,200.74625834859756,170.181194735782,-1.0,0,1.0,0.8923673052856408,0.05303850800555787,-0.15,-0.663,-0.8130000000000001,0.9999578521912991,0.9977039943959791,0.3716445786778989,0.9967123385953411,-870.5251552342222,519.2186470261278,2.0251278098069836,2.0174001798582593,12318.237135449675,1337.3372875572138,15.116602912047426,14.48186635638094,95.78495980133465,84.98910781772327
rep_V0.9_C10000_D0.3,shift_first,1,0.9,1.05,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,358.6348456850761,96.47572030048678,6.0,0.3,0.049999999999999996,368.1144196973514,152.68943536895358,133.89700693498773,-1.0,0,1.0,0.8352071533316129,0.08303045100246892,-0.15,-0.6839999999999999,-0.834,0.9999626180689358,0.997963096863145,0.356322868032108,0.9967123385953411,-661.6839519130313,368.1144196973514,1.700299016702819,1.5833391470661553,12318.237135449675,1337.3372875572138,10.717333710250223,11.015039658695082,97.01163067694172,88.58257847219255
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,1.0,0.016666666666666666,0.016666666666666666,31650.543110670616,1267.0470078711678,949.4350805184207,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.41078528542503945,0.9999999641117956,-47.71182228192266,31650.543110670616,29.16106771705458,588.1541348659747,31650.543110670616,1267.0470078711678,2611.439545590607,268.40507668504176,0.0,0.0
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,1.5,0.025,0.016666666666666666,14073.289749219648,841.5845501649343,630.2244528482805,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.38179884780417267,0.9999999641117956,-36.78883838470115,14073.289749219648,19.033337241642833,337.6653065841544,31650.543110670616,1267.0470078711678,1161.1663426804434,178.27717860562078,55.5353925523161,33.57905863501271
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,2.0,0.03333333333333333,0.016666666666666666,7910.97836111149,628.8189825623053,470.64350882885,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.4106110272969805,0.9999999641117956,-47.63652343708936,7910.97836111149,14.636741307094299,138.89885211298787,31650.543110670616,1267.0470078711678,652.7231354065818,133.20595541219788,75.0052366133193,50.371298092655834
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,2.5,0.041666666666666664,0.016666666666666666,5081.25850930745,501.11615222527405,374.9900189568393,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.609,-0.759,0.9999426175281553,0.9968766294138323,0.3930303391358291,0.9999999641117956,-40.69596610181569,5081.25850930745,11.588168714614058,105.16023738226504,31650.543110670616,1267.0470078711678,419.247131595054,106.15400883359632,83.94574623399002,60.45007413993064
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,3.0,0.05,0.016666666666666666,3531.892942429807,415.70860325555947,311.23792805640534,-1.0,0,1.0,0.976896577061436,0.013308223104383177,-0.15,-0.612,-0.762,0.9999435927889231,0.9969295535753939,0.3813457760700409,0.9999999641117956,-36.63776047205826,3531.892942429807,9.587836557835054,79.8846975522521,31650.543110670616,1267.0470078711678,291.41126799634696,88.06168898414322,88.84097208038409,67.1907513554676
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,4.0,0.06666666666666667,0.016666666666666666,1990.9089305802945,307.9079212756474,231.4638487418988,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.615,-0.765,0.9999445514752772,0.9969815836752915,0.3882913849555312,0.9999999641117956,-38.998785508838324,1990.9089305802945,7.268148270940309,40.18833695682317,31650.543110670616,1267.0470078711678,164.26695411852367,65.22571673230699,93.7097163747908,75.69877681231578
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,5.0,0.08333333333333333,0.016666666666666666,1278.63183356129,241.90060458353452,183.3267419208606,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.621,-0.771,0.9999464202465546,0.9970830214905446,0.3749460071252273,0.9999999641117956,-34.58334663754953,1278.63183356129,5.782166900023834,28.18024246584642,31650.543110670616,1267.0470078711678,105.49802329575984,51.24304774807795,95.96015831674556,80.90831649648386
rep_V1.25_C100_D0.1,shift_first,1,1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,2611.439545590607,268.40507668504176,6.0,0.1,0.016666666666666666,890.9779330847621,196.85393378065265,150.8584314090835,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.627,-0.777,0.9999482260382435,0.9971810599945058,0.3659293735688149,0.9999999641117956,-31.879282097103847,890.9779330847621,4.807559390899404,20.52292044106367,31650.543110670616,1267.0470078711678,73.51327276029261,41.70058006049969,97.18495215083884,84.4635650802414
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,1.0,0.049999999999999996,0.049999999999999996,3520.2814006541735,414.34190899503875,310.439692698619,-1.0,0,1.0,0.999998802319825,5.511815347469806e-07,-0.15,-0.612,-0.762,0.9999435927889231,0.9969295535753939,0.38134577607004083,0.9967123385953411,-36.68745193079906,3520.2814006541735,9.587836557835056,79.88469755225216,3520.2814006541735,414.34190899503875,305.82097209708274,88.4015833617946,0.0,0.0
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,1.5,0.075,0.049999999999999996,1570.783009958752,270.5321280816479,204.24824110130285,-1.0,0,1.0,0.9998557541011968,6.722034519474063e-05,-0.15,-0.618,-0.768,0.9999454938688664,0.9970327347258898,0.3808929107229074,0.9967123385953411,-36.53678338395329,1570.783009958752,6.439280675060085,33.50197935288273,3520.2814006541735,414.34190899503875,136.46022359743696,57.719163699030624,55.37904982065203,34.70799786152281
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,2.0,0.09999999999999999,0.049999999999999996,888.0487311922311,196.20675174171478,150.47028478540796,-1.0,0,1.0,0.9984196208806673,0.0007418654436024963,-0.15,-0.627,-0.777,0.9999482260382435,0.9971810599945058,0.36592937356881483,0.9967123385953411,-31.919001449672656,888.0487311922311,4.807559390899405,20.522920441063683,3520.2814006541735,414.34190899503875,77.148357001324,41.86153305686928,74.77335956644815,52.64617276644729
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,2.5,0.12499999999999999,0.049999999999999996,571.8579761205119,150.19258268847275,117.4904245315352,-1.0,0,1.0,0.99337866326546,0.0031272147046298993,-0.15,-0.636,-0.786,0.9999508212618822,0.9973219908137869,0.3566752378970235,0.9967123385953411,-29.352565634067243,571.8579761205119,3.8475519547423245,13.598305110590903,3520.2814006541735,414.34190899503875,49.67959724076212,32.04421718059235,83.75533342265639,63.751534800629805
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,3.0,0.15,0.049999999999999996,400.07264051751156,118.95140406665983,95.06415036716578,-1.0,0,1.0,0.9828924982843928,0.008132398861031509,-0.15,-0.645,-0.795,0.999953286403316,0.9974558938768232,0.3502364567503119,0.9967123385953411,-27.686372126731133,400.07264051751156,3.2163351197346235,9.570058871900265,3520.2814006541735,414.34190899503875,34.75591576564752,25.378780746813742,88.63520852500126,71.29148621360332
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,4.0,0.19999999999999998,0.049999999999999996,229.0162638918806,79.93052142281455,66.68497167118197,-1.0,0,1.0,0.9450910305365663,0.026524591838161138,-0.15,-0.663,-0.8130000000000001,0.9999578521912991,0.9977039943959791,0.341535271191606,0.9967123385953411,-25.579938478036407,229.0162638918806,2.4377959982047144,5.3765664372643105,3520.2814006541735,414.34190899503875,19.8955618821955,17.05351184447831,93.49437622090886,80.70904253526244
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,5.0,0.24999999999999997,0.049999999999999996,149.67422110113796,57.33262178028443,49.87414132689664,-1.0,0,1.0,0.8923673052856408,0.05303850800555787,-0.15,-0.687,-0.8370000000000001,0.9999632534170906,0.9979976482826594,0.3237988721778594,0.9967123385953411,-21.7597631394272,149.67422110113796,1.9548138352839488,3.8148274257360675,3520.2814006541735,414.34190899503875,13.00280022685619,12.23215521681815,95.74823134669506,86.16296818264384
rep_V1.25_C100_D0.3,shift_first,1,1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,305.82097209708274,88.4015833617946,6.0,0.3,0.049999999999999996,106.41124990257093,43.10867953273361,39.00214067092543,-1.0,0,1.0,0.8352071533316129,0.08303045100246892,-0.15,-0.711,-0.861,0.99996796250001,0.9982538102398797,0.3111475200291858,0.9967123385953411,-19.380473146991104,106.41124990257093,1.6403752163239096,2.836638157026128,3520.2814006541735,414.34190899503875,9.24437230535673,9.19741750616752,96.97719478099687,89.59586790597865
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,1.0,0.016666666666666666,0.016666666666666666,113994.04119761374,4205.537761553296,3211.4243081289337,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.41078528542503945,0.9999999641117956,-2097.343525564078,113994.04119761374,29.16106771705458,588.1541348659747,113994.04119761374,4205.537761553296,3057.575175209113,297.4719951966497,0.0,0.0
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,1.5,0.025,0.016666666666666666,51092.90384733123,2796.8966274488553,2134.9073592387776,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.44016806567098626,0.9999999641117956,-3570.992165412883,51092.90384733123,19.792465615438903,163.94852733347514,113994.04119761374,4205.537761553296,1370.4259695656472,197.83401488676606,55.1793205060961,33.49491109037541
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,2.0,0.03333333333333333,0.016666666666666666,28675.305523836796,2092.267878433652,1596.345643367549,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,-0.15,-0.603,-0.753,0.9999406161323614,0.9967680375866157,0.45503183415111537,0.9999999641117956,-4670.602905804455,28675.305523836796,14.938186530985677,61.09334937173294,113994.04119761374,4205.537761553296,769.1358371901941,147.99322597299482,74.84490836312499,50.24969463926814
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,2.5,0.041666666666666664,0.016666666666666666,18409.087885943183,1669.1669700765228,1273.1417392621406,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.4282114841718313,0.9999999641117956,-2876.3126009059397,18409.087885943183,11.846648652823214,66.62649711248818,113994.04119761374,4205.537761553296,493.77291590817777,118.06585912609151,83.85083317291102,60.31026078671985
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,3.0,0.05,0.016666666666666666,12788.469328045358,1386.612301675934,1057.6780212923616,-1.0,0,1.0,0.976896577061436,0.013308223104383177,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.44004978740310463,0.9999999641117956,-3563.28596448873,12788.469328045358,9.935088791426546,34.888393815230636,113994.04119761374,4205.537761553296,343.0153535707196,98.07980603921906,88.7814580536925,67.02889427477652
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,4.0,0.06666666666666667,0.016666666666666666,7208.802186155063,1031.267673612018,788.0194877320095,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.609,-0.759,0.9999426175281553,0.9968766294138323,0.43250943070564435,0.9999999641117956,-3108.9426585834553,7208.802186155063,7.451710899989992,20.719514281001082,113994.04119761374,4205.537761553296,193.3561998137347,72.94507143787219,93.67615876196696,75.47833993931079
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,5.0,0.08333333333333333,0.016666666666666666,4624.016919263965,815.0502751546352,625.2968468567991,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.612,-0.762,0.9999435927889231,0.9969295535753939,0.42792944446464853,0.9999999641117956,-2861.5473157842243,4624.016919263965,5.9693454812453535,13.146891826535745,113994.04119761374,4205.537761553296,124.02647711715986,57.651279166324294,95.94363278055208,80.619594416539
rep_V1.25_C10000_D0.1,shift_first,1,1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,3057.575175209113,297.4719951966497,6.0,0.1,0.016666666666666666,3221.37081386522,668.2916577953467,515.6086090383992,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.618,-0.768,0.9999454938688664,0.9970327347258898,0.40991421948369583,0.9999999641117956,-2064.2682706514606,3221.37081386522,4.953795628006773,11.828822986563218,113994.04119761374,4205.537761553296,86.40437102798016,47.27054281501287,97.17408841723505,84.10924605398107
rep_V1.25_C10000_D0.3,shift_first,1,1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,374.6805714109068,100.26632446080828,1.0,0.049999999999999996,0.049999999999999996,12746.425628457213,1382.0536395279128,1054.9923767406397,-1.0,0,1.0,0.999998802319825,5.511815347469806e-07,-0.15,-0.606,-0.756,0.9999416254064575,0.996822795925144,0.4400497874031046,0.9967123385953411,-3569.8240442288648,12746.425628457213,9.935088791426548,34.88839381523066,12746.425628457213,1382.0536395279128,374.6805714109068,100.26632446080828,0.0,0.0
rep_V1.25_C10000_D0.3,shift_first,1,1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,374.6805714109068,100.26632446080828,1.5,0.075,0.049999999999999996,5685.445229948452,908.5871921547372,696.0137098083333,-1.0,0,1.0,0.9998557541011968,6.722034519474063e-05,-0.15,-0.612,-0.762,0.9999435927889231,0.9969295535753939,0.4200519832425075,0.9967123385953411,-2485.1278715756025,5685.445229948452,6.6001612706775585,19.9310388082406,12746.425628457213,1382.0536395279128,167.1233904763571,65.91690481755843,55.3957682281115,34.25818172548672
rep_V1.25_C10000_D0.3,shift_first,1,1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,374.6805714109068,100.26632446080828,2.0,0.09999999999999999,0.049999999999999996,3210.7801525995174,666.0945650098955,514.2960323417315,-1.0,0,1.0,0.9984196208806673,0.0007418654436024963,-0.15,-0.618,-0.768,0.9999454938688664,0.9970327347258898,0.4099142194836958,0.9967123385953411,-2067.526320147801,3210.7801525995174,4.953795628006774,11.828822986563223,12746.425628457213,1382.0536395279128,94.38072894451078,48.324357222254015,74.81034882884153,51.80400051350954
rep_V1.25_C10000_D0.3,shift_first,1,1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,374.6805714109068,100.26632446080828,2.5,0.12499999999999999,0.049999999999999996,2065.713780822644,516.4327878324116,402.9107311202747,-1.0,0,1.0,0.99337866326546,0.0031272147046298993,-0.15,-0.624,-0.774,0.9999473308805016,0.9971324584876304,0.40368263611546484,0.9967123385953411,-1846.2249624275987,2065.713780822644,3.9748176049214847,7.507615462434628,12746.425628457213,1382.0536395279128,60.721557739453374,37.466575815893684,83.79377998949913,62.63294180037637
rep_V1.25_C10000_D0.3,shift_first,1,1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,374.6805714109068,100.26632446080828,3.0,0.15,0.049999999999999996,1443.4541942913334,414.32031214614307,327.45852793762947,-1.0,0,1.0,0.9828924982843928,0.008132398861031509,-0.15,-0.63,-0.78,0.9999491059827712,0.9972288400514173,0.39939178044872536,0.9967123385953411,-1707.6746581704328,1443.4541942913334,3.3263080747342864,5.016571545653816,12746.425628457213,1382.0536395279128,42.43026696951808,30.058438876901157,88.6756159227201,70.02140146400771
rep_V1.25_C10000_D0.3,shift_first,1,1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,374.6805714109068,100.26632446080828,4.0,0.19999999999999998,0.049999999999999996,824.1809424402007,284.83709222139413,232.84601091976322,-1.0,0,1.0,0.9450910305365663,0.026524591838161138,-0.15,-0.645,-0.795,0.999953286403316,0.9974558938768232,0.3861558557155345,0.9967123385953411,-1342.1403750121412,824.1809424402007,2.512618814608661,2.9036682930495235,12746.425628457213,1382.0536395279128,24.22675936460556,20.664587459064876,93.53402305505817,79.3903012101115
