V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.5,1.725,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7500000002494913,0.5000000000091258,1.0922400740294949,1.4077599259705051,148.34731695075303,-148.34731695075303,47.255828494351306,-209.5252864532943,262.5246545078146,28.123764688450397,16.152007562019694,70.42484738071354,26.759713844234163,9981.301834351194,1.0000000001541598,0.9999996940876598,4.9911045740813627e-08,0.999088948800398,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7517803072139566,0.5001204645946491,0.2328417104999872,2.2671582895000126,704.9516465454351,-704.9516465454351,23.855656955284275,-417.6119853867556,773.1162883110063,94.80446459036918,84.81091054067059,309.67592111300047,200.7444505408588,9558.648709597535,1.0010637745188893,0.9999996940318924,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.7500000004456185,0.5000000000162996,1.0822369816594,0.7377630183406001,653.4786389151411,-653.4786389151411,57.50056997344877,-462.4269230797487,694.8515662657023,61.67734512342116,69.94416234366982,292.93680854131014,194.40397818541012,9999.871315784028,1.0000000002753462,0.9999996932699088,8.914659604952747e-08,0.999088948800398,3.40724670699899e-11,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7500248367289867,0.5000009084577239,0.8724888676550683,0.9475111323449318,127.22754194651584,-21.48034330009608,47.50162743209815,-114.05638150536502,114.05638150536502,13.273815078091882,1.8155324384129663,75.20130384697713,34.370645397545054,9999.871258455172,1.0000153463868755,0.9999996933912698,0.0049685383958129,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7547605747725161,0.5001735967272396,0.6727487024409581,1.147251297559042,81.77316752699515,-0.0968785182016497,0.1759392727218718,-55.393352569900784,110.4772412216832,16.67412793356278,0.0068791413313061,40.63895221600804,40.56241253646554,9999.869681797943,1.00293656090604,0.99999969348096,0.949353521943724,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.75,0.5,1.289933691175615,1.210066308824385,5401.134673089897,-5401.134673089897,118.1530733370828,-2883.701616615056,5422.178149766293,232.65331433601577,237.1860958056853,2261.135111027624,1345.9838209128998,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.75,0.5,1.0942527615015796,1.4057472384984204,1679.1524625310756,-1679.1524625310756,149.78072649357964,-1432.544757779203,2471.3566331713264,114.82050959286002,77.67334333957275,768.3814733161894,291.3295665434771,9994.943601028528,1.0,1.0,0.0,0.999999999241744,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312976,0.0003353501304664
1.5,1.725,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.750000000023705,0.5000000000016067,0.2011328414763386,2.2988671585236613,5404.631110728389,-5404.631110728389,97.0142063729264,-3084.961147775024,5781.865470058342,261.3542820859066,263.81734364109815,2602.006311793471,1517.0643704761633,9900.98459401801,1.0000000000141724,1.0,1.538769112130467e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.75,0.5,1.084534447107198,0.735465552892802,5571.468997512334,-5571.468997512334,67.67579403601538,-2849.1661936424816,5427.629211140901,237.23270833138147,255.72814062044264,2527.368409183445,1685.921475000149,9999.998246919567,1.0,1.0,0.0,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.750000000567214,0.5000000000207476,0.8731531275661638,0.9468468724338364,448.8142638065417,-327.83018963469647,134.53851373106392,-528.0236676623813,635.024654260982,28.16828653364601,12.489704784907838,263.8986569356805,38.791867379840326,9999.998246919567,1.0000000003504792,1.0,1.1347187284238559e-07,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.5,1.725,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.75501458566639,0.5001828294501238,0.6732269390540757,1.1467730609459243,81.71382806045439,-0.456901291936411,0.0017546612937412,-55.44223767640138,110.88447479828709,16.88647368258578,0.0465462701827965,40.564039577700576,40.56403941279003,9999.998246919567,1.0030929685669954,1.0,0.999840169859011,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.7500000000059418,0.5000000000005773,1.1456007450141972,1.3543992549858028,414.6866641946253,-414.6866641946253,50.92327582548375,-357.4662283603277,515.914002991159,48.14951521351458,44.93836271369889,208.79512814015365,127.04036017766992,99.9059925892186,1.0000000000031914,0.9999996935946228,2.066598558947419e-09,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
2.0,2.3,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7500020543202395,0.5000001995737149,0.9133017305697516,1.5866982694302485,40.58818664108803,-10.023335765685822,14.805114977525143,-32.47303386151693,32.47303386151693,5.408736700058719,1.0232752174399358,32.207103408983826,14.495547157226513,99.90638851275168,1.000001103447317,0.9999996940386968,0.0007145081706368,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
2.0,2.3,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7510479315358213,0.5001536762371106,-0.0851260204410318,2.585126020441032,575.586429102989,-575.586429102989,8.765617588885938,-326.7968973862496,618.5313244169554,83.28956163862348,79.45454175989437,346.8778478516166,179.34395228454707,90.00368424941945,1.0005317458826029,0.9999996288880204,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
2.0,2.3,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.7500000343082543,0.5000000033329928,0.9937847572777676,0.8262152427222325,479.403544099341,-479.403544099341,80.95548332445557,-423.4523236005305,525.7953493639247,42.75990253330092,48.33435793033765,263.078153935248,163.8471589223503,99.99935649979922,1.000000018428179,0.999999693276745,1.1932687191018587e-05,0.999088948800398,1.27675647831893e-14,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.751328864398822,0.5001289922396317,0.7538192797443355,1.0661807202556646,101.79949382335712,-0.4297004682484348,3.5419792652757622,-80.76384996310942,150.7510023814392,16.136735988863837,0.0054960740214531,58.53317050614281,55.61585605378505,99.999356177168,1.0007134088763372,0.9999996934120086,0.4617846321791739,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7528790734424156,0.5002792059766725,0.5291113573223467,1.2908886426776534,99.16777952421464,-0.6074415444463765,0.0033826722235728,-81.90609196328305,163.79984337139118,19.06637414154584,0.0599258250622541,55.71770971842284,55.715070489099936,99.9993472815834,1.001544711459211,0.9999996937026954,0.999465920291762,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.75,0.5,1.1468304024074134,1.3531695975925866,3941.480851238828,-3941.480851238828,208.77187426471585,-2730.723831330319,4843.041859064052,183.44295274727716,177.83778003930658,1954.140289854172,1113.1698443431112,99.95075071719046,1.0,1.0,0.0,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
2.0,2.3,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7500000000007334,0.5000000000000713,0.915760529388219,1.584239470611781,197.9839553071542,-140.89842644302053,40.37218288452269,-199.15129943254723,283.7552201356692,15.436975565883149,5.396154821485188,123.3223658728882,14.750379573479004,99.9747146258944,1.000000000000394,1.0,2.5509444556703903e-10,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
2.0,2.3,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7500000000139606,0.5000000000020492,-0.0874993021780615,2.587499302178061,4938.237386128843,-4938.237386128843,0.1105729999445059,-2534.816135487373,5069.214558403167,235.87549191444617,237.7866560043488,2578.478472666164,1412.614405955779,98.1228372820234,1.0000000000070863,1.0,1.538769112130467e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
2.0,2.3,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.75,0.5,0.9968086226196368,0.8231913773803634,4567.827154978148,-4567.827154978148,139.55889843502447,-2637.8093053148345,4923.260981832711,196.87587635871435,207.9618022940962,2432.9617322718377,1405.4353163144388,99.99999123459745,1.0,1.0,1.054711873393899e-15,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7510492197181239,0.5001018646661652,0.7546119239576212,1.0653880760423788,99.22942283894784,-3.0297876570824545,2.8642083041725126,-81.5877046924861,163.16216059463403,18.143957594843634,0.0176206860201659,55.72012725978063,55.71527454336582,99.99999123459745,1.0005633415862112,1.0,0.3646744603293655,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
2.0,2.3,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7528806148411893,0.5002793551953957,0.5296951834146866,1.2903048165853137,99.16565158442538,-0.6085062137360538,0.0001562573168051,-81.90449333266594,163.80898666528995,19.068261243914755,0.0601195131766829,55.71527550157919,55.71527550156403,99.99999123459745,1.001545537536405,1.0,0.9999999998396788,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
2.0,2.3,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.7500000000107289,0.5000000000005771,1.1456007450141972,1.3543992549858028,547.877144572199,-547.877144572199,61.23862051119625,-441.5920429567634,638.2296038687418,57.17178094353433,57.894060467399726,250.12660985626223,162.9006201519621,9981.207355237,1.0000000000063831,0.9999996935946228,2.066598558947419e-09,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
2.0,2.3,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7500037094966617,0.5000001995737147,0.9133017305697516,1.5866982694302485,67.41344073163451,-19.36133481943552,24.94289647749655,-58.700281005913055,58.700281005913055,8.06216872434346,1.9140943822894552,45.522660365795815,17.279732966674935,9981.28646566088,1.0000022068958518,0.9999996940386968,0.0007145081706368,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
2.0,2.3,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7518468771878546,0.5001536762371108,-0.0851260204410318,2.585126020441032,713.6545473965634,-713.6545473965634,11.730201215694748,-397.4623782400226,748.0039516172662,94.78935660714284,91.93364754497462,366.2376017098148,213.17716790885277,8100.663178469195,1.0010637745188893,0.9999996288880204,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
2.0,2.3,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.7500000619505244,0.5000000033329925,0.9937847572777676,0.8262152427222325,585.3569204235921,-585.3569204235921,108.59182617468733,-543.4923026774467,652.6173006561442,48.46379093373975,54.62009044492417,286.56250209516503,197.1275924995945,9999.871300373938,1.0000000368563584,0.999999693276745,1.1932687191018587e-05,0.999088948800398,1.27675647831893e-14,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
2.0,2.3,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7524012561511402,0.5001289922396317,0.7538192797443355,1.0661807202556646,141.7689814623486,-0.4517026613548467,6.156652333387351,-94.1834773258987,170.34245548980425,17.426517337067985,0.0037524069755422,73.62894752840946,69.30302591332996,9999.871235848108,1.0014273267048992,0.9999996934120086,0.4617846321791739,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
2.0,2.3,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7552068317766819,0.5002792059766725,0.5291113573223467,1.2908886426776534,138.10485642517054,-0.5897615960148268,0.0052760865719453,-95.6769115997438,191.335536846029,21.664468714033337,0.039487142098975,69.41979335786836,69.41628350717158,9999.86945674272,1.0030918090519143,0.9999996937026954,0.999465920291762,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
2.0,2.3,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.75,0.5,1.1468304024074134,1.3531695975925866,5248.846852066372,-5248.846852066372,150.97706736695778,-2861.7261146763085,5221.225711721818,218.14763760098424,224.8116973777876,2438.529467651316,1516.2718613541756,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
2.0,2.3,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7500000000013243,0.5000000000000713,0.915760529388219,1.584239470611781,337.4464188793933,-276.2478018364656,73.08680782331149,-376.9913087817257,535.0919461823448,24.049113860589028,10.64762180828738,194.4330546852941,18.393082336454736,9994.943564529023,1.0000000000007878,1.0,2.5509444556703903e-10,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7500000000245906,0.5000000000020495,-0.0874993021780615,2.587499302178061,5300.894918971418,-5300.894918971418,0.1243774134480417,-2976.383064726418,5952.268619799044,250.33402841682573,272.91914338779395,2579.05873779956,1783.9541953859396,9628.091196274445,1.0000000000141724,1.0,1.538769112130467e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v05,True,0,-0.75,0.5,0.9968086226196368,0.8231913773803634,5593.065603833179,-5593.065603833179,105.3551023364715,-3116.851935354521,5812.283461363155,227.98351294025568,246.6589377989948,2508.043127797777,1572.8964505895126,9999.998246919567,1.0,1.0,1.054711873393899e-15,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304664
2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v05,True,0,-0.7518956525839225,0.5001018646661655,0.7546119239576212,1.0653880760423788,138.15014449744268,-5.650468764534224,5.697484189256193,-95.33964833282708,190.6293116608369,20.146596533073133,0.0327727234296593,69.43258375933247,69.41647286801711,9999.998246919567,1.0011270005261652,1.0,0.3646744603293655,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v05,True,0,-0.7552096237381192,0.5002793551953952,0.5296951834146866,1.2903048165853137,138.1018738437613,-0.5920172696902448,1.5625862477787128e-08,-95.67482444907012,191.34964889803507,21.66756931975056,0.0397622255783842,69.41645413321284,69.41645413317897,9999.998246919567,1.0030934637590867,1.0,0.9999999998396788,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.2966715867840093,0.2033284132159907,533.2230081395641,-533.2230081395641,16.378252823669097,-329.66048183152736,607.5800186178552,43.627874739803005,40.42362035470403,221.2666628764268,113.47224102217758,99.90603643975378,1.0,0.9999996933312056,0.0,0.999088948800398,0.9904116765861428,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.2691730179869496,0.2308269820130504,511.71515947136186,-511.71515947136186,12.144506268392137,-326.0385838237574,603.4991425739461,41.609848743672856,40.54534213178217,235.3818808503736,140.92118090428494,99.90697012421396,1.0,0.9999996933699524,0.0,0.999088948800398,0.981208234914823,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.214171712144473,0.2858282878555265,520.6608954924442,-520.6608954924442,37.04562975342248,-359.6110269843123,668.744350253642,86.4353113641926,81.6505073672019,225.7548865631503,142.5013048163962,99.8951209933565,1.0,0.999999692097582,0.0,0.999088948800398,0.9114568056959224,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.01,1.1615,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6966103855549777,0.1233896144450223,568.889990331764,-568.889990331764,17.318164043632173,-335.91078389464326,639.6867781547811,43.74708113079641,43.222085073073934,246.26471700894268,151.73322180326917,99.99935709177868,1.0,0.999999693223422,0.0,0.999088948800398,0.9978281466197554,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6651070003421586,0.1548929996578414,539.8398706469659,-539.8398706469659,7.389218678072464,-346.66674802837395,663.776621344458,43.90101423270915,43.24241098234872,239.6641846661575,140.93168223894153,99.99935704509996,1.0,0.9999996932444812,0.0,0.999088948800398,0.9964208259819844,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6326213684942932,0.1873786315057068,560.4619469590972,-560.4619469590972,10.381093636863447,-336.6550934298913,631.7858123123287,42.46418899073483,42.47677698753554,248.4470341031077,152.61637694498538,99.99935578290112,1.0,0.9999996936649942,0.0,0.999088948800398,0.9932649441273482,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.2969497324653267,0.2030502675346732,3990.544091426853,-3990.544091426853,89.07876647470057,-2898.73659074855,5441.158115598298,177.60753951107333,126.73322886993006,1850.5613909597844,429.5090571249923,99.95075071719046,1.0,1.0,0.0,0.999999999241744,0.9999991100511244,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.269428593209101,0.230571406790899,1958.1635197539747,-1958.1635197539747,38.553722732934766,-1781.5403095912284,3492.097414257588,114.15238075231557,89.44765165118828,982.067415510908,603.8486489853211,99.9747160268531,1.0,1.0,0.0,0.999999999241744,0.9999931160638782,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.214187698781723,0.2858123012182769,4444.060533236465,-4444.060533236465,104.5812639323362,-2470.109556221526,4802.646782655462,267.3725265217849,326.2326859732556,1971.2405754136405,1214.3169989628936,99.9721941949787,1.0,1.0,0.0,0.999999999241744,0.9990855087247564,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.01,1.1615,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6970335362749516,0.1229664637250484,4763.245755910286,-4763.245755910286,73.0837803447759,-1525.720652105192,2759.106182831279,123.27961097952677,141.11746593085877,1892.5903794548176,1138.9900097132972,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9999999898710809,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.665220835090648,0.1547791649093521,3556.006497463522,-3556.006497463522,12.615008755442105,-2699.8732517685567,5349.286468515345,143.3678339576807,118.46374003798888,1707.222876149722,737.6100157410665,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9999999539324044,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6326827133252162,0.1873172866747838,4335.263160103908,-4335.263160103908,9.43762701381665,-1448.74075622123,2859.731004387193,98.5281865883272,138.84243160443685,1657.4125296268755,1275.6298582689676,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.9999996894604948,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.2966715867840093,0.2033284132159907,611.1952350111796,-611.1952350111796,16.00082750934355,-402.8333344717872,741.6633589062003,46.03381400574262,48.92862549392089,274.6286852306059,188.42934844564348,9981.21611710141,1.0,0.9999996933312056,0.0,0.999088948800398,0.9904116765861428,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.2691730179869496,0.2308269820130504,661.6951528602872,-661.6951528602872,12.23763023280985,-379.3113833892239,709.6722458472084,48.160886795538026,48.72874510174472,262.93228920372775,163.83647529682983,9981.40267940058,1.0,0.9999996933699524,0.0,0.999088948800398,0.981208234914823,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.214171712144473,0.2858282878555265,676.2561308502184,-676.2561308502184,15.85869956740123,-398.4985295259494,733.5622607822938,94.52596799529232,98.8655937434927,294.2038386408783,182.8230775601887,9979.035198277334,1.0,0.999999692097582,0.0,0.999088948800398,0.9114568056959224,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6966103855549777,0.1233896144450223,645.9742857801559,-645.9742857801559,9.912284359747767,-393.48323863218303,748.843102782907,48.72351060934031,50.93159286349869,287.5483089479554,192.7123633799388,9999.871418769068,1.0,0.999999693223422,0.0,0.999088948800398,0.9978281466197554,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6651070003421586,0.1548929996578414,701.6334510467449,-701.6334510467449,9.37411455877367,-394.9609636591564,752.4254690832182,48.95123932156054,50.62248584219724,291.85582835260743,186.1495214243189,9999.871409433385,1.0,0.9999996932444812,0.0,0.999088948800398,0.9964208259819844,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,1.6326213684942932,0.1873786315057068,643.1861772939993,-643.1861772939993,12.264399833849854,-388.75937702642943,728.4611547174595,46.7778533916565,49.84136154304564,288.8481337614713,194.0165542205562,9999.87115699524,1.0,0.9999996936649942,0.0,0.999088948800398,0.9932649441273482,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.2969497324653267,0.2030502675346732,5678.930942638914,-5678.930942638914,79.24630117564031,-2554.996274714857,4793.007344727153,172.8235076260452,183.9713603580657,2352.0682467910624,1102.278367633816,9990.15256892995,1.0,1.0,0.0,0.999999999241744,0.9999991100511244,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.269428593209101,0.230571406790899,3492.230919232877,-3492.230919232877,27.96750081510013,-2799.877178877909,5487.884354495418,180.77001091331897,117.64631776025152,1661.7473238402974,253.18905039241312,9994.943844649915,1.0,1.0,0.0,0.999999999241744,0.9999931160638782,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_v09,True,0,-0.1899999999999999,0.0999999999999999,2.214187698781723,0.2858123012182769,5404.159231626296,-5404.159231626296,130.0398511436051,-1180.3868944769838,2283.2960461883613,169.63402868552842,343.50992176886155,2069.128901616384,1434.052245023085,9994.439612158532,1.0,1.0,0.0,0.999999999241744,0.9990855087247564,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
